name,position,fname,lastn,gender,pubtitle,date,id
"Story, Tyler",4,Tyler, Story,male,Psychology of Women Quarterly,2013,1512
"Stout, Jane",1,Jane,Stout,female,Sex Roles,2016,1768
"Stout, Jane",1,Jane, Stout,female,Psychology of Women Quarterly,2017,1485
"Stout, Jane",1,Jane,Stout,female,Journal of personality and social psychology,2011,169
"Stout, Jane",2,Jane,Stout,female,Sex Roles,2016,1768
"Stout, Jane",2,Jane, Stout,female,Psychology of Women Quarterly,2017,1485
"Stout, Jane",2,Jane,Stout,female,Journal of personality and social psychology,2011,169
"Stout, Jane",1,Jane,Stout,female,Sex Roles,2016,1768
"Stout, Jane",1,Jane, Stout,female,Psychology of Women Quarterly,2017,1485
"Stout, Jane",1,Jane,Stout,female,Journal of personality and social psychology,2011,169
"Stout, Susan",3,Susan, Stout,female,BioScience,2015,1058
"Streamer, Lindsey",5,Lindsey, Streamer,female,Journal of Applied Social Psychology,2016,1929
"Streamer, Lindsey",5,Lindsey, Streamer,female,Personality and Social Psychology Bulletin,2018,1437
"Streamer, Lindsey",4,Lindsey, Streamer,female,Journal of Applied Social Psychology,2016,1929
"Streamer, Lindsey",4,Lindsey, Streamer,female,Personality and Social Psychology Bulletin,2018,1437
"Streets, Valerie",3,Valerie, Streets,female,Career Development Quarterly,2015,1908
"Streiner, Scott",3,Scott, Streiner,male,Learning and Individual Differences,2018,646
"Stripling, Christopher",4,Christopher, Stripling,male,Journal of Agricultural Education,2013,20
"Stroude, Aurianne",1,Aurianne,Stroude,NA,International Journal of Mentoring and Coaching in Education,2015,696
"Struthers, Brice",3,Brice, Struthers,male,Community College Journal of Research & Practice,2016,1205
"Su, Rong",1,Rong,Su,NA,Frontiers in Psychology,2015,723
"Su, Xuhong",1,Xuhong,Su,NA,Research in Higher Education,2016,1722
"Su, Xuhong",1,Xuhong,Su,NA,Higher Education,2015,1627
"Su, Xuhong",1,Xuhong,Su,NA,Research in Higher Education,2016,1722
"Su, Xuhong",1,Xuhong,Su,NA,Higher Education,2015,1627
"Subich, Linda",3,Linda, Subich,female,Journal of vocational behavior,2017,637
"Sublett, Cameron",1,Cameron,Sublett,male,Teachers College Record,2017,501
"Suizzo, Marie-Anne.",2,Marie-Anne., Suizzo,NA,Journal of Women and Minorities in Science and Engineering,2017,372
"Sullivan, E.T.",3,E.T., Sullivan,NA,Group Processes and Intergroup Relations,2018,1359
"Sullivan, Lauren",1,Lauren,Sullivan,female,PLoS ONE,2018,1157
"Sweet, Robert",2,Robert, Sweet,male,International Journal of Science Education,2014,1248
"Sweller, Naomi",6,Naomi, Sweller,female,Contemporary Educational Psychology,2018,547
"Syed, Moin",1,Moin,Syed,NA,Journal of Social Issues,2011,1936
"Syme, Maggie",3,Maggie, Syme,female,Journal of Psychoeducational Assessment,2012,1415
"Szathmary, Emoke",13,Emoke, Szathmary,NA,American Journal of Physical Anthropology,2018,869
"Szelenyi, Katalin",1,Katalin,Szelenyi,female,Review of Higher Education,2016,1862
"Szelényi, Katalin",1,Katalin,Szelényi,female,Research in Higher Education,2013,1744
"Szelényi, Katalin",1,Katalin,Szelényi,female,Research in Higher Education,2011,1736
"Szelényi, Katalin",1,Katalin,Szelényi,female,Research in Higher Education,2013,1744
"Szelényi, Katalin",1,Katalin,Szelényi,female,Research in Higher Education,2011,1736
"Taha, Thiab",5,Thiab, Taha,NA,"Proceedings - 2016 International Conference on Computational Science and Computational Intelligence, CSCI 2016",2017,47
"Tai, Robert",4,Robert, Tai,male,College Student Journal,2010,1103
"Tai, Robert",4,Robert, Tai,male,Science Education,2012,915
"Tai, Robert",4,Robert, Tai,male,Science Education,2011,908
"Tai, Robert",4,Robert, Tai,male,Journal of chemical education,2012,33
"Tai, Robert",4,Robert, Tai,male,Journal of chemical education,2014,40
"Tai, Robert",2,Robert, Tai,male,College Student Journal,2010,1103
"Tai, Robert",2,Robert, Tai,male,Science Education,2012,915
"Tai, Robert",2,Robert, Tai,male,Science Education,2011,908
"Tai, Robert",2,Robert, Tai,male,Journal of chemical education,2012,33
"Tai, Robert",2,Robert, Tai,male,Journal of chemical education,2014,40
"Tai, Robert",2,Robert, Tai,male,College Student Journal,2010,1103
"Tai, Robert",2,Robert, Tai,male,Science Education,2012,915
"Tai, Robert",2,Robert, Tai,male,Science Education,2011,908
"Tai, Robert",2,Robert, Tai,male,Journal of chemical education,2012,33
"Tai, Robert",2,Robert, Tai,male,Journal of chemical education,2014,40
"Tai, Robert",2,Robert, Tai,male,College Student Journal,2010,1103
"Tai, Robert",2,Robert, Tai,male,Science Education,2012,915
"Tai, Robert",2,Robert, Tai,male,Science Education,2011,908
"Tai, Robert",2,Robert, Tai,male,Journal of chemical education,2012,33
"Tai, Robert",2,Robert, Tai,male,Journal of chemical education,2014,40
"Tai, Robert",3,Robert, Tai,male,College Student Journal,2010,1103
"Tai, Robert",3,Robert, Tai,male,Science Education,2012,915
"Tai, Robert",3,Robert, Tai,male,Science Education,2011,908
"Tai, Robert",3,Robert, Tai,male,Journal of chemical education,2012,33
"Tai, Robert",3,Robert, Tai,male,Journal of chemical education,2014,40
"Talley, Kimberly",1,Kimberly,Talley,female,International Journal of STEM Education,2017,1646
"Tanaka, Jacqueline",4,Jacqueline, Tanaka,female,Contemporary Educational Psychology,2013,539
"Tarbell, Nancy",9,Nancy, Tarbell,female,Advances in Radiation Oncology,2018,511
"Taylor, Andrea",3,Andrea, Taylor,female,American Journal of Physical Anthropology,2018,859
"Taylor, Kay Ann",1,Kay Ann,Taylor,NA,Journal of Veterinary Medical Education,2009,1878
"Taylor, Lowell",3,Lowell, Taylor,male,American Economic Review,2016,50
"Taylor, Mark",2,Mark, Taylor,male,Academe,2009,29
"Taylor, Valerie",2,Valerie, Taylor,female,Computer,2018,794
"Teo, Tang",1,Tang,Teo,NA,Theory Into Practice,2014,1304
"Thayer, Zaneta",15,Zaneta, Thayer,female,American Journal of Physical Anthropology,2018,871
"Thebaud, Sarah",2,Sarah, Thebaud,female,Sociological Science,2017,1567
"Thébaud, Sarah",1,Sarah,Thébaud,female,Social Sciences,2018,1009
"Theobald, Elli",3,Elli, Theobald,female,Chemistry Education Research and Practice,2018,1189
"Thiry, Heather",3,Heather, Thiry,female,Bulletin of the American Meteorological Society,2013,55
"Thoemmes, Felix",3,Felix, Thoemmes,male,Frontiers in Psychology,2017,736
"Thoman, Dustin",1,Dustin,Thoman,male,Psychology of Women Quarterly,2013,1509
"Thoman, Dustin",1,Dustin,Thoman,male,Sex Roles,2008,1817
"Thoman, Dustin",1,Dustin,Thoman,male,Psychology of Women Quarterly,2013,1509
"Thoman, Dustin",1,Dustin,Thoman,male,Sex Roles,2008,1817
"Thoman, Sarah",2,Sarah, Thoman,female,Journal of Applied Developmental Psychology,2017,567
"Thomas, Kirby",2,Kirby, Thomas,male,Journal of Higher Education,2018,1269
"Thomas, Kirby",2,Kirby, Thomas,male,Frontiers in psychology,2015,758
"Thomas, Kirby",2,Kirby, Thomas,male,Frontiers in Psychology,2017,749
"Thomas, Kirby",3,Kirby, Thomas,male,Journal of Higher Education,2018,1269
"Thomas, Kirby",3,Kirby, Thomas,male,Frontiers in psychology,2015,758
"Thomas, Kirby",3,Kirby, Thomas,male,Frontiers in Psychology,2017,749
"Thomas, Kirby",3,Kirby, Thomas,male,Journal of Higher Education,2018,1269
"Thomas, Kirby",3,Kirby, Thomas,male,Frontiers in psychology,2015,758
"Thomas, Kirby",3,Kirby, Thomas,male,Frontiers in Psychology,2017,749
"Thomas, Nicole",1,Nicole,Thomas,female,Innovative Higher Education,2015,1602
"Thompson, Leisa",3,Leisa, Thompson,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,262
"Thornbush, Mary",1,Mary,Thornbush,female,International Journal of Environmental Research and Public Health,2016,968
"Tian, Siyue",2,Siyue, Tian,NA,International Migration Review,2017,1369
"Tierney, D.N.",5,D.N., Tierney,NA,Group Processes and Intergroup Relations,2018,1361
"Timmerman, Briana",3,Briana, Timmerman,female,Council on Undergraduate Research Quarterly,2011,490
"Toomey, Ryan",7,Ryan, Toomey,male,Psychology of Women Quarterly,2018,1498
"Torres-Rouff, Christina",14,Christina, Torres-Rouff,female,American Journal of Physical Anthropology,2018,870
"Torres, Lisette",2,Lisette,Torres,female,International Journal of Science in Society,2012,487
"Torres, Lisette",2,Lisette, Torres,female,Cultural Studies of Science Education,2015,1601
"Torres, Lisette",1,Lisette,Torres,female,International Journal of Science in Society,2012,487
"Torres, Lisette",1,Lisette, Torres,female,Cultural Studies of Science Education,2015,1601
"Townley, Matthew",3,Matthew, Townley,male,Economic Geography,2017,1844
"Tracy, Hailee",4,Hailee, Tracy,female,Social Sciences,2018,974
"Trautwein, Ulrich",6,Ulrich, Trautwein,male,Journal of educational psychology,2017,143
"Travers, Robb",4,Robb, Travers,NA,BMC Public Health,2015,441
"Triplett, Eric",4,Eric, Triplett,male,CBE Life Sciences Education,2016,183
"Troisi, Jordan",3,Jordan, Troisi,male,Journal of Applied Social Psychology,2016,1928
"Troisi, Jordan",3,Jordan, Troisi,male,Personality and Social Psychology Bulletin,2011,1430
"Troisi, Jordan",4,Jordan, Troisi,male,Journal of Applied Social Psychology,2016,1928
"Troisi, Jordan",4,Jordan, Troisi,male,Personality and Social Psychology Bulletin,2011,1430
"Truong, Nancy",6,Nancy, Truong,female,Journal of Counseling Psychology,2018,103
"Tsai, Janet",3,Janet, Tsai,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,239
"Tsui, Ming",1,Ming,Tsui,male,Chinese Sociological Review,2016,1197
"Tumin, Dmitry",2,Dmitry, Tumin,male,Demographic Research,2016,1027
"Tunnicliffe, Helen",1,Helen,Tunnicliffe,female,TCE: The Chemical Engineer,2015,833
"Turner, Trudy",1,Trudy,Turner,female,American Journal of Physical Anthropology,2018,857
"Tyler-Wood, Tandra",3,Tandra, Tyler-Wood,NA,Computers in Human Behavior,2014,535
"Tyler-Wood, Tandra",3,Tandra, Tyler-Wood,NA,Journal of Science Education and Technology,2015,1659
"Tyler-Wood, Tandra",3,Tandra, Tyler-Wood,NA,Computers in Human Behavior,2014,535
"Tyler-Wood, Tandra",3,Tandra, Tyler-Wood,NA,Journal of Science Education and Technology,2015,1659
"Valentine, Maureen",5,Maureen, Valentine,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,246
"Valentine, Maureen",5,Maureen, Valentine,female,Proceedings of the ASEE Annual Conference & Exposition,2015,327
"Valentine, Maureen",5,Maureen, Valentine,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,246
"Valentine, Maureen",5,Maureen, Valentine,female,Proceedings of the ASEE Annual Conference & Exposition,2015,327
"Valentino, Lauren",5,Lauren,Valentino,female,Social Currents,2016,1531
"Valentino, Lauren",5,Lauren, Valentino,female,Economics of Education Review,2015,558
"Valentino, Lauren",1,Lauren,Valentino,female,Social Currents,2016,1531
"Valentino, Lauren",1,Lauren, Valentino,female,Economics of Education Review,2015,558
"Valla, Jeffrey",1,Jeffrey,Valla,male,Journal of Women and Minorities in Science and Engineering,2012,392
"Valla, Jeffrey",1,Jeffrey,Valla,male,Perspectives on Psychological Science,2014,1450
"Valla, Jeffrey",1,Jeffrey,Valla,male,Journal of Women and Minorities in Science and Engineering,2012,392
"Valla, Jeffrey",1,Jeffrey,Valla,male,Perspectives on Psychological Science,2014,1450
"van der Molen, Juliette H",2,Juliette H, van der Molen,NA,International Journal of Technology and Design Education,2016,1649
"Van Oosten, Ellen",1,Ellen,Van Oosten,female,Frontiers in Psychology,2017,770
"van Tuijl, Cathy",1,Cathy,van Tuijl,female,International Journal of Technology and Design Education,2016,1648
"Vasquez, Ariana",5,Ariana, Vasquez,female,Science Education,2018,906
"Vasquez, Kris",2,Kris, Vasquez,male,Adultspan Journal,2014,1885
"Vaughan, Karen",2,Karen, Vaughan,female,Soil Science Society of America Journal,2018,1578
"Vazquez,",3,, Vazquez,NA,American Society for Engineering Education,2007,226
"Veinot, Tiffany",1,Tiffany,Veinot,female,Journal of Medical Internet Research,2013,852
"Venator, Edmond",3,Edmond, Venator,male,Chinese Sociological Review,2016,1199
"Verdin, Dina",1,Dina,Verdin,female,Social Sciences,2018,987
"Vermeylen, Francoise",5,Francoise, Vermeylen,NA,Frontiers in Psychology,2017,738
"Veurink, Norma",2,Norma, Veurink,female,Learning and Individual Differences,2018,645
"Vichayapai, Marissa",3,Marissa, Vichayapai,female,Psychology of Women Quarterly,2013,1483
"Vichayapai, Marissa",3,Marissa, Vichayapai,female,Social Psychological and Personality Science,2011,1537
"Vichayapai, Marissa",3,Marissa, Vichayapai,female,Psychology of Women Quarterly,2013,1483
"Vichayapai, Marissa",3,Marissa, Vichayapai,female,Social Psychological and Personality Science,2011,1537
"Vieyra, Michelle",1,Michelle,Vieyra,female,Council on Undergraduate Research Quarterly,2011,488
"Vila-Concejo, Ana",1,Ana,Vila-Concejo,female,Palgrave Communications,2018,1587
"Villablanca, Amparo",1,Amparo,Villablanca,female,Journal of Women's Health,2011,1022
"Villalobos, Guillermo",4,Guillermo, Villalobos,male,Social Psychology of Education,2015,1834
"Villanueva, Idalis",2,Idalis, Villanueva,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,292
"Villasenor, Amelia",16,Amelia, Villasenor,female,American Journal of Physical Anthropology,2018,872
"Visentin, Fabiana",2,Fabiana, Visentin,female,PLoS ONE,2015,1156
"Vlaicu, Sorina",2,Sorina, Vlaicu,NA,Review of Policy Research,2010,1944
"Vogel, Erin",17,Erin, Vogel,female,American Journal of Physical Anthropology,2018,873
"Von Thaden, Terry",1,Terry,Von Thaden,male,Journal of the American Society for Information Science and Technology,2008,919
"Vossen, Jordan",4,Jordan, Vossen,male,Sex Roles,2018,1758
"Vunjak-Novakovic, Gordana",31,Gordana, Vunjak-Novakovic,NA,Cell Stem Cell,2015,477
"Wagner, Ashley",2,Ashley, Wagner,female,Journal of Research in Science Teaching,2016,888
"Wai, Jonathan",2,Jonathan, Wai,male,Frontiers in psychology,2015,766
"Walker, Ellen",3,Ellen, Walker,female,Contemporary Educational Psychology,2018,544
"Walker, Erica",2,Erica, Walker,female,Journal of Women and Minorities in Science and Engineering,2011,425
"Walker, Erica",2,Erica, Walker,female,Journal of Negro Education,2012,788
"Walker, Erica",2,Erica, Walker,female,Journal of Women and Minorities in Science and Engineering,2011,425
"Walker, Erica",2,Erica, Walker,female,Journal of Negro Education,2012,788
"Walker, Melanie",1,Melanie,Walker,female,Higher Education,2015,1630
"Walsh, Andrea",3,Andrea, Walsh,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,271
"Walters, Julie",1,Julie,Walters,female,Review of Policy Research,2010,1945
"Walton, Gregory",1,Gregory,Walton,male,Journal of educational psychology,2015,152
"Wan, Min",5,Min, Wan,NA,Journal of vocational behavior,2016,601
"Wang, Haiwen",2,Haiwen, Wang,NA,Journal of Research in Science Teaching,2016,893
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Frontiers in Psychology,2015,751
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Developmental Review,2013,548
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Psychological Science,2013,1454
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Educational Psychology Review,2017,1615
"Wang, Ming-Te",1,Ming-Te, Wang,NA,International Journal of Behavioral Development,2016,1367
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Frontiers in Psychology,2015,751
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Developmental Review,2013,548
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Psychological Science,2013,1454
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Educational Psychology Review,2017,1615
"Wang, Ming-Te",1,Ming-Te, Wang,NA,International Journal of Behavioral Development,2016,1367
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Frontiers in Psychology,2015,751
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Developmental Review,2013,548
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Psychological Science,2013,1454
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Educational Psychology Review,2017,1615
"Wang, Ming-Te",1,Ming-Te, Wang,NA,International Journal of Behavioral Development,2016,1367
"Wang, Ming-Te",2,Ming-Te,Wang,NA,Frontiers in Psychology,2015,751
"Wang, Ming-Te",2,Ming-Te,Wang,NA,Developmental Review,2013,548
"Wang, Ming-Te",2,Ming-Te,Wang,NA,Psychological Science,2013,1454
"Wang, Ming-Te",2,Ming-Te,Wang,NA,Educational Psychology Review,2017,1615
"Wang, Ming-Te",2,Ming-Te, Wang,NA,International Journal of Behavioral Development,2016,1367
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Frontiers in Psychology,2015,751
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Developmental Review,2013,548
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Psychological Science,2013,1454
"Wang, Ming-Te",1,Ming-Te,Wang,NA,Educational Psychology Review,2017,1615
"Wang, Ming-Te",1,Ming-Te, Wang,NA,International Journal of Behavioral Development,2016,1367
"Wang, Xueli",2,Xueli,Wang,NA,American Educational Research Journal,2013,1321
"Wang, Xueli",2,Xueli,Wang,NA,Frontiers in Psychology,2017,719
"Wang, Xueli",2,Xueli, Wang,NA,Community College Journal of Research & Practice,2016,1214
"Wang, Xueli",2,Xueli,Wang,NA,Research in Higher Education,2016,1721
"Wang, Xueli",2,Xueli,Wang,NA,Research in Higher Education,2013,1726
"Wang, Xueli",1,Xueli,Wang,NA,American Educational Research Journal,2013,1321
"Wang, Xueli",1,Xueli,Wang,NA,Frontiers in Psychology,2017,719
"Wang, Xueli",1,Xueli, Wang,NA,Community College Journal of Research & Practice,2016,1214
"Wang, Xueli",1,Xueli,Wang,NA,Research in Higher Education,2016,1721
"Wang, Xueli",1,Xueli,Wang,NA,Research in Higher Education,2013,1726
"Wang, Xueli",1,Xueli,Wang,NA,American Educational Research Journal,2013,1321
"Wang, Xueli",1,Xueli,Wang,NA,Frontiers in Psychology,2017,719
"Wang, Xueli",1,Xueli, Wang,NA,Community College Journal of Research & Practice,2016,1214
"Wang, Xueli",1,Xueli,Wang,NA,Research in Higher Education,2016,1721
"Wang, Xueli",1,Xueli,Wang,NA,Research in Higher Education,2013,1726
"Wang, Xueli",1,Xueli,Wang,NA,American Educational Research Journal,2013,1321
"Wang, Xueli",1,Xueli,Wang,NA,Frontiers in Psychology,2017,719
